Participant ID;Test ID;Detection range in meters;FOV;Whitecane pos X;Whitecane pos Y;Whitecane orientation;Person pos X;Person pos Y;Person orientation;Object hit;Object pos X;Object pos Y;Distance to object;Time stamp
1;2;0;;-0,365;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;-0,361;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;-0,356;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;-0,344;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;-0,335;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;-0,327;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;-0,314;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;-0,305;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;-0,297;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;-0,284;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;-0,276;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;-0,263;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;-0,254;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;-0,246;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;-0,237;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;-0,22;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;-0,212;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;-0,199;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;-0,19;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;-0,178;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;-0,169;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;-0,157;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;-0,148;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;-0,14;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;-0,131;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;-0,122;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;-0,101;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;-0,084;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;-0,071;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;-0,058;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;-0,05;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;-0,033;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;-0,02;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;-0,007;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;0,014;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;0,027;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;0,04;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;0,069;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;0,099;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;0,125;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;0,15;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;0,159;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;0,172;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;0,18;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;0,189;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;0,202;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;0,21;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;0,214;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;0,223;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;0,227;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;0,236;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;0,24;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;0,248;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;0,253;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;0,257;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;0,261;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:10
1;2;0;;0,27;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,278;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,287;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,291;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,3;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,304;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,308;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,312;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,321;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,329;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,334;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,346;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,351;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,355;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,359;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,359;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,363;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,368;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,368;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,372;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,376;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,381;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,393;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,393;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,393;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,398;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,398;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,398;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,406;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,41;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,41;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,415;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,415;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,415;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,415;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,415;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,415;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,415;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,415;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:11
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:12
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:13
