Participant ID;Test ID;Detection range in meters;FOV;Whitecane pos X;Whitecane pos Y;Whitecane orientation;Person pos X;Person pos Y;Person orientation;Object hit;Object pos X;Object pos Y;Distance to object;Time stamp
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:50
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:50
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:51
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:51
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:51
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:51
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:51
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:51
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:51
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:51
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:51
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:51
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:51
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:51
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:51
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:51
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:52
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:52
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:52
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:52
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:52
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:52
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:52
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:52
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:52
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:52
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:52
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:52
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:52
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:52
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:52
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:52
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:53
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:53
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:53
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:53
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:53
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:53
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:53
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:53
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:53
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:53
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:53
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:53
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:53
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:53
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:53
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:53
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:54
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:54
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:54
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:54
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:54
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:54
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:54
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:54
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:54
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:54
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:54
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:54
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:54
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:54
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:54
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:54
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:55
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:55
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:55
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:55
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:55
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:55
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:55
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:55
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:55
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:55
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:55
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:55
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:55
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:55
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:55
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:55
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:56
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:56
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:56
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:56
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:56
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:56
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:56
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:56
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:56
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:56
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:56
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:56
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:56
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:56
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:56
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:56
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:57
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:57

