Participant ID;Test ID;Detection range in meters;FOV;Whitecane pos X;Whitecane pos Y;Whitecane orientation;Person pos X;Person pos Y;Person orientation;Object hit;Object pos X;Object pos Y;Distance to object;Time stamp
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,693;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,67;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,651;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,616;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,586;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,544;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,449;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,413;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,377;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,353;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,324;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,3;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,282;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,269;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,258;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,245;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,239;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,227;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,222;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,197;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,191;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,186;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,18;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,18;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,18;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,18;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,18;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,18;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,18;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,18;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,18;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,18;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,18;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,18;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,18;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,18;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,18;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,18;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,18;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,18;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,18;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,18;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,18;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,18;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,18;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,174;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,155;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,138;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,078;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,049;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,031;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,007;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;1,996;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;1,99;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:36
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;3,188;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;3,181;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;3,169;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;3,157;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;3,145;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;3,127;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;3,108;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;3,09;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;3,072;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;3,048;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;3,017;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,987;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,968;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,955;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,943;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,925;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,913;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,901;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,888;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,882;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,87;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,864;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,858;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,858;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,852;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,852;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,846;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,84;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,84;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,834;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,828;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,822;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,816;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,81;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,792;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,78;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,774;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,761;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,749;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,737;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,725;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,714;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,708;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,702;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,695;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,689;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,683;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,677;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,677;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,671;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,665;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,665;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,659;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,659;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,653;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,653;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,647;90;True;0;0;0,000;24-04-2020 09:41:37
1;2;0;;0,217;1,984;270;0,501;2,647;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,647;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,647;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,647;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,647;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,647;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,647;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,647;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,647;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,647;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,647;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,647;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,647;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,647;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,647;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,647;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,647;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,647;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,641;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,641;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,635;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,635;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,629;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,623;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,617;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,611;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,611;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,599;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,593;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,593;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,581;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,569;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,569;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,563;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,563;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,563;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,563;90;True;0;0;0,000;24-04-2020 09:41:38
