Participant ID;Test ID;Detection range in meters;FOV;Whitecane pos X;Whitecane pos Y;Whitecane orientation;Person pos X;Person pos Y;Person orientation;Object hit;Object pos X;Object pos Y;Distance to object;Time stamp
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,207;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,207;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,207;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,214;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,221;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,227;270;-0,266;3,089;0;True;-0,579;1,25;1,009;17-04-2020 12:54:12
1;2;0;;0,43;1,253;270;-0,266;3,089;0;True;-0,579;1,25;1,009;17-04-2020 12:54:12
1;2;0;;0,43;1,266;270;-0,266;3,089;0;True;-0,579;1,25;1,009;17-04-2020 12:54:12
1;2;0;;0,43;1,292;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:12
1;2;0;;0,43;1,314;270;-0,266;3,089;0;True;-0,579;1,25;1,011;17-04-2020 12:54:12
1;2;0;;0,43;1,327;270;-0,266;3,089;0;True;-0,579;1,25;1,012;17-04-2020 12:54:12
1;2;0;;0,43;1,347;270;-0,266;3,089;0;True;-0,579;1,25;1,014;17-04-2020 12:54:12
1;2;0;;0,43;1,368;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:12
1;2;0;;0,43;1,394;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:12
1;2;0;;0,43;1,414;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:12
1;2;0;;0,43;1,436;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:12
1;2;0;;0,43;1,455;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:12
1;2;0;;0,43;1,49;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:12
1;2;0;;0,43;1,509;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:12
1;2;0;;0,43;1,529;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:12
1;2;0;;0,43;1,577;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:12
1;2;0;;0,43;1,598;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:12
1;2;0;;0,43;1,611;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:12
1;2;0;;0,43;1,631;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:12
1;2;0;;0,43;1,652;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:12
1;2;0;;0,43;1,672;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:12
1;2;0;;0,43;1,687;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:12
1;2;0;;0,43;1,707;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:12
1;2;0;;0,43;1,722;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:12
1;2;0;;0,43;1,743;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:12
1;2;0;;0,43;1,756;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:12
1;2;0;;0,43;1,771;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:12
1;2;0;;0,43;1,799;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:12
1;2;0;;0,43;1,812;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:12
1;2;0;;0,43;1,854;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:12
1;2;0;;0,43;1,869;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:12
1;2;0;;0,43;1,882;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:12
1;2;0;;0,43;1,897;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:12
1;2;0;;0,43;1,903;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:12
1;2;0;;0,43;1,903;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:12
1;2;0;;0,43;1,916;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:12
1;2;0;;0,43;1,923;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:12
1;2;0;;0,43;1,923;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:12
1;2;0;;0,43;1,923;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:12
1;2;0;;0,43;1,923;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:12
1;2;0;;0,43;1,923;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:12
1;2;0;;0,43;1,923;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:12
1;2;0;;0,43;1,923;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:12
1;2;0;;0,43;1,923;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,923;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,923;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,923;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,923;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,923;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,923;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,923;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,923;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,923;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,923;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,923;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,923;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,923;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,923;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,923;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,923;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,923;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,923;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,923;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,923;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,923;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,923;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,923;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,923;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,923;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,923;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,923;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,923;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,923;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,923;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,916;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,91;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,895;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,888;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,882;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,873;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,839;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,811;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,782;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,739;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,711;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,677;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,642;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,614;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,588;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,547;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,512;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,484;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,449;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,413;270;-0,266;3,089;0;False;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,322;270;-0,266;3,089;0;True;-0,579;1,25;1,012;17-04-2020 12:54:13
1;2;0;;0,43;1,287;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:13
1;2;0;;0,43;1,253;270;-0,266;3,089;0;True;-0,579;1,25;1,009;17-04-2020 12:54:13
1;2;0;;0,43;1,225;270;-0,266;3,089;0;True;-0,579;1,25;1,009;17-04-2020 12:54:13
1;2;0;;0,43;1,205;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:13
1;2;0;;0,43;1,184;270;-0,266;3,089;0;True;-0,579;1,25;1,011;17-04-2020 12:54:13
1;2;0;;0,43;1,164;270;-0,266;3,089;0;True;-0,579;1,25;1,013;17-04-2020 12:54:13
1;2;0;;0,43;1,157;270;-0,266;3,089;0;True;-0,579;1,25;1,013;17-04-2020 12:54:13
1;2;0;;0,43;1,151;270;-0,266;3,089;0;True;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,151;270;-0,266;3,089;0;True;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,149;270;-0,266;3,089;0;True;-0,579;1,25;1,014;17-04-2020 12:54:13
1;2;0;;0,43;1,142;270;-0,266;3,089;0;True;-0,579;1,25;1,015;17-04-2020 12:54:13
1;2;0;;0,43;1,142;270;-0,266;3,089;0;True;-0,579;1,25;1,015;17-04-2020 12:54:13
1;2;0;;0,43;1,142;270;-0,266;3,089;0;True;-0,579;1,25;1,015;17-04-2020 12:54:13
1;2;0;;0,43;1,142;270;-0,266;3,089;0;True;-0,579;1,25;1,015;17-04-2020 12:54:13
1;2;0;;0,43;1,129;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:13
1;2;0;;0,43;1,129;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:13
1;2;0;;0,43;1,123;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:13
1;2;0;;0,43;1,123;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:13
1;2;0;;0,43;1,123;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:13
1;2;0;;0,43;1,123;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:13
1;2;0;;0,43;1,123;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:13
1;2;0;;0,43;1,123;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:13
1;2;0;;0,43;1,123;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:13
1;2;0;;0,43;1,123;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:13
1;2;0;;0,43;1,114;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:13
1;2;0;;0,43;1,114;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:13
1;2;0;;0,43;1,114;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:13
1;2;0;;0,43;1,114;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:13
1;2;0;;0,43;1,114;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:13
